264,盘子
265,保本
266,挂单
267,乌云
268,向前
269,清仓
270,获利
271,上套
272,社会
273,庄家
274,上海市
275,产权
276,金九银
277,武钢股份
278,上海
279,发债
280,道理
281,十月
282,公司制
283,杨威
284,反弹
285,基本面
286,超过
287,上市公司
288,高速
289,龙头
290,交通运输
291,辛酸
292,不到
293,一将
294,业务
295,渊博
296,缺点
297,面的
298,勇夺
299,垃圾股
300,无量
301,佩服
302,哇哈哈
303,平台
304,带来
305,重工
306,南京
307,推进
308,推荐
309,内幕
310,谢谢
311,王八蛋
312,建筑
313,错过
314,比较
315,成份股
316,钢铁
317,继续
318,行业
319,黑马
320,首创股份
321,实现
322,不错
323,站岗
324,高官
325,何时才
326,新浪
327,杜传志
328,压力
329,启动
330,中铁
331,基金
332,肯定
333,主力
334,潜入
335,版块
336,第四
337,一轮
338,期待
339,过节
340,洗盘
341,大牛
342,看好
343,收益
344,牛市
345,爽
346,装备
347,兄弟
348,收盘
349,杀手
350,涨停
351,刘晓光
352,科技
353,上海机场
354,顶级
355,复牌
356,日照
357,衰朽
358,首创
359,顶住
360,上市
361,日照港
362,君安
363,还好
364,水平
365,引导
366,业绩
367,差不
368,发展前途
369,泪
370,不好
371,特征
372,沪港
373,增强
374,利润
375,宝刚
376,宝钢
377,决定
378,流入
379,股价
380,股份
381,信不信
382,知足
383,进入
384,盘面
385,股权
386,层面
387,马上就
388,预测
389,安全
390,造成
391,中船
392,坏账
393,阿拉
394,自贸区
395,故事
396,最近
397,庄砸自
398,不会
399,特色
400,投资机会
401,利税
402,边际
403,开盘
404,客户
405,星期一
406,崩盘
407,财务
408,指望
409,投资者
410,暴跌
411,资产
412,持平
413,大于
414,把手
415,青睐
416,港口
417,政策
418,激励
419,高速公路
420,散户
421,边缘化
422,地方
423,信号
424,武钢
425,东风汽车
426,蓝筹股
427,标准
428,天下人
429,信息
430,新世界
431,浪费
432,可惜
433,增长率
434,近期
435,上涨
436,没错
437,新高
438,卖掉
439,傻子
440,高估
441,翻倍
442,民船
443,网里
444,开张
445,出货
446,吓跑
447,换手
448,国务院
449,机会
450,保险
451,态度
452,买入
453,全球
454,开心
455,上天
456,前期
457,指数
458,重视
459,资金
460,出局
461,个人股
462,第二
463,改变
464,注意
465,原因
466,开放性
467,星期
468,角度
469,便宜
470,最差
471,原地
472,底部
473,国泰
474,上午
475,拉稀
476,喜欢
477,竞争性
478,好心人
479,近日
480,不上
481,没戏
482,国企改革
483,股市
484,点点
485,盖顶
486,优先股
487,正式
488,梦想
489,大佬
490,技术
491,持有
492,责任
493,空仓
494,呼之欲出
495,不要脸
496,数据
497,耽误
498,备受
499,愉快
500,处于
501,行长
502,短期
503,总资产
504,黄金水道
505,涨幅
506,宁沪高速
507,方案
508,涨停板
509,大侠
510,达到
511,增发
512,包子
513,植物人
514,龙头企业
515,碰不得
516,新股
517,贯穿
518,盈利
519,迎来
520,上机
521,趴在
522,体系
523,作用
524,最多
525,地产
526,风险
527,打压
528,划算
529,失落
530,现钞
531,举报
532,最大
533,华南
534,绑架
535,完了
536,很快
537,奶奶
538,垃圾
539,有限公司
540,多天
541,二分
542,慢慢
543,除权
544,摆脱
545,结构
546,低估
547,流失
548,关注
549,劳资
550,问题
551,爷爷
552,名字
553,河南
554,占比
555,具有
556,较大
557,总面积
558,管它
559,老大
560,混蛋
561,周期
562,牛股
563,股份制
564,中国国贸
565,站上
566,信用度
567,融券
568,节奏
569,当不了
570,僵尸
571,总装
572,东西
573,显示
574,波段
575,容易
576,只能
577,孙子
578,到手
579,骂人
580,工作
581,持股
582,重庆
583,保持
584,老子
585,民生银行
586,下跌
587,万股
588,成交量
589,快快
590,世界
591,走势
592,重点
593,今年
594,看涨
595,排头兵
596,订单
597,绩优股
598,单子
599,马上
600,失地
601,割肉
602,南方
603,能力
604,主题
605,中国银行
606,营业部
607,暴涨
608,天都
609,包袱
610,加油
611,绩差股
612,金钱
613,压盘
614,国有企业
615,走高
616,带走
617,题材
618,市盈率
619,好运
620,收益率
621,银行业
622,看着
623,这是
624,在即
625,高价
626,国家
627,对手
628,所有制
629,多层次
630,白银
631,利好
632,巨大
633,能源
634,理性
635,低廉
636,一波
637,飙升
638,国有控股
639,多个
640,山东
641,抛盘
642,蓬勃
643,稳定
644,重要
645,市场化
646,死亡
647,华夏
648,惊喜
649,小心
650,不平
651,通来
652,股跌
653,跌停
654,白云机场
655,神经病
656,百点
657,庆祝
658,王八
659,完美
660,优势
661,进军
662,雄起
663,自豪
664,阳痿
665,吃香
666,大增
667,晃荡
668,寸土寸金
669,吸纳
670,杀入
671,特大
672,哈哈哈哈
673,无能
674,回升
675,上爬
676,受损
677,升升
678,漫长
679,差劲
680,伤情
681,极品
682,减持
683,起飞
684,努力
685,发泄
686,激动
687,坚强
688,打冲锋
689,进场
690,新宠
